"new_key","mdnrid","nhdid"
"49-294","L30797","86671997"
"3-461","L30480","152517475"
"48-214","L25635","86671025"
"48-351","L27211","109944692"
"49-292","L28673","86671971"
"3-462","L15757","152517476"
"48-215","L27129","86671039"
"17-565","L24081","83826367"
"27-291","L45387","123397532"
"38-44",NA,NA
"48-217","L29003","86671105"
"17-566","L25743","83826359"
"27-1012","L45638","123147656"
"59-100","L18780","152707365"
"48-219","L28809","86671125"
"17-567","L23672","83826395"
"27-1016","L45453","123147668"
"80-43","L31537","152518102"
"27-1026","L37949","123147641"
"48-222","L29944","86671053"
"48-80","L32060","86671547"
"80-329","L28772","155635741"
"48-225","L26244","120018799"
"27-104","L45340","123397739"
"48-89","L28237","86671501"
"23-175","L4393","157067979"
"48-226","L27935","{3D62B816-C271-4431-BB5E-9B0C0C7C1069}"
"27-1063","L42598","123147563"
"17-568","L29181","86670773"
"23-176","L2649","157068006"
"48-227","L31474","86671217"
"27-108","L45108","123397648"
"17-473","L30651","86670775"
"23-177","L11696","157068010"
"48-228","L28329","86671257"
"27-110","L43395","123397552"
"2-332","L34756","109946090"
"8-354","L20667","157068402"
"48-230","L23831","86671167"
"27-111","L44636","123397569"
"17-507","L27629","109943312"
"8-454","L23251","152517699"
"48-232","L31930","120018800"
"27-1123","L38560","123147474"
"48-722","L29462","109944946"
"8-765","L30261","152517703"
"48-239","L29706","86671255"
"27-113","L45775","123397692"
"2-331","L32782","109946018"
"33-156","L4157","152094739"
"48-24","L31512","86671873"
"27-1139","L41030","73026141"
"49-321","L29333","86672003"
"3-231","L18951","152517582"
"48-240","L27399","86671305"
"27-1146","L41659","d17d9a4e-7908-4b28-b726-ade70d02e1a4"
"48-339","L27127","109944526"
"33-157","L2193","152094700"
"48-242","L28341","86671285"
"27-1147","L40902","123147414"
"48-340","L26674","109944572"
"33-158","L13768","152094705"
"48-244","L29054","86671349"
"27-117","L45104","123397854"
"48-341","L26107","109944584"
"33-159","L13768","152094705"
"48-245","L25524","86671311"
"27-119","L43844","123397826"
"17-572","L30700","83826269"
"70-180","L29672","152708025"
"27-145","L43585","70330195"
"48-246","L30173","86671353"
"17-573","L24334","83826281"
"14-261","L31970","155637615"
"48-247","L23403","86671327"
"27-148","L45048","123398008"
"48-444","L23468","109943542"
"11-180","L28110","155636064"
"48-248","L28711","86671333"
"36-768","L45675","123397067"
"2-413","L27640","109945572"
"3-146","L23365","152517692"
"48-249","L29527","86671325"
"27-150","L44305","123398023"
"17-505","L28404","109943350"
"3-144","L26715","152517693"
"48-250","L24321","86671365"
"27-151","L44990","123398054"
"49-333","L24047","86672143"
"3-143","L32063","152517698"
"48-252","L31080","86671477"
"27-16","L41777","123396833"
"2-800","L24756","109944944"
"59-511","L15266","152706987"
"48-253","L27488","86671463"
"27-167","L43951","123397282"
"48-317","L32078","109945136"
"33-160","L7691","152094586"
"48-257","L26323","86670839"
"27-168","L43623","123397524"
"48-479","L28722","109943704"
"41-281","L19961","152707500"
"48-26","L23116","86671863"
"27-170","L43704","123397287"
"48-382","L27477","109944688"
"41-807","L16954","152707499"
"48-260","L28481","109944242"
"27-172","L45265","123397109"
"48-391","L31434","109944724"
"38-647","L496","152094937"
"48-28","L27031","86671829"
"27-173","L43486","123397591"
"48-394","L29960","109944734"
"41-808","L18433","157067656"
"48-274","L30311","109944334"
"27-177","L43745","123397557"
"41-809","L22418","157067654"
"48-288","L24538","109945036"
"27-178","L43807","123397384"
"11-181","L31905","155636520"
"27-179","L43285","123397324"
"3-463","L21148","152517594"
"27-18","L48258",NA
"48-290","L28663","109944304"
"3-464","L16565","152517607"
"27-180","L45613","123397174"
"48-30","L30642","86671867"
"59-512","L14002","152707315"
"27-181","L43725","123397602"
"48-300","L26018","109944810"
"14-784","L28261","155637533"
"27-184","L43998","123397426"
"48-32","L28798","86671925"
"33-161","L5758","152094557"
"27-188","L44753","123397479"
"48-322","L28393","109945350"
"33-162",NA,NA
"27-191","L46359","123397276"
"48-330","L25817","109944390"
"33-163",NA,NA
"27-193","L45080","123397423"
"48-334","L27474","109944480"
"33-150","L12277","152094562"
"27-194","L45179","123397259"
"48-342","L29402","109944718"
"12-143","L19242","155636280"
"27-195","L45437","123397734"
"48-350","L25239","109944802"
"12-144","L14891","155636323"
"27-199","L46214","123397723"
"27-200","L43313","123397678"
"27-206","L45835","123397787"
"27-211","L44371","123397809"
"27-220","L46231","{1C13D74A-2111-4B6B-9E89-440D9523897D}"
"27-221","L45631","123397919"
"27-223","L46049","123397837"
"27-1062",NA,NA
"27-1154","L39638","dd6ec24e-e6fc-4de6-a5c1-8bb4db771ba7"
"27-1155","L36718","2d8fdbba-8644-4bcb-8925-5cda5d1a6904"
"7-426","L38504","117626705"
"52-1822","L40758","105231855"
"42-128","L40206","116542363"
"31-1056","L34104","116542721"
"66-377","L38665","123394135"
"36-1019","L43418","117627757"
"42-315","L36184","{B358BD7E-B7F1-4B26-98B6-CBD76EE2AE03}"
"31-1052","L35926","116542719"
"31-1054","L32131","00e19aeb-1852-4da6-af3a-461f92cbf5ff"
"31-1053","L32967","081ae9ea-f36b-43be-958c-454f50be8655"
"31-1055","L35555","116542727"
"31-950","L34552","116543431"
"36-1854","L41542","123393242"
"31-228","L37432","123391049"
"31-763","L39348","117625929"
"66-381","L36768","123391572"
"52-1739","L38503","105231661"
"52-1825","L37374","105233839"
"31-1265","L37532","117627029"
"66-610","L38878","123147408"
"27-1156",NA,NA
"66-611","L40307","123390713"
"27-1157",NA,NA
"7-1100","L35508","105231517"
"31-707","L42237","117626529"
"7-1101","L41358","117627295"
"27-1158","L43224","123147984"
"7-267","L38635","117627251"
"7-695","L36836","105233167"
"7-437","L41172","46722e4d-b868-46c1-a665-b2333a92ca80"
"31-1266","L33312","120018914"
"52-1830","L38776","105233843"
"52-1831","L37488","105233833"
"27-35","L46287","123397538"
"42-276","L35221","{FA7DD4DD-BCC3-4A39-B26C-BB969E7FB529}"
"7-489","L40576","105233485"
"7-464","L36873","105233475"
"7-490","L40816","105233471"
"31-613","L34579","123390303"
"31-612","L33201","123390318"
"31-167","L40984","117627123"
"27-1159","L39958","123396053"
"52-1528","L39474","105233521"
"7-474","L39647","117626703"
"52-1074","L37909","ddf25467-8da7-4c2f-803b-11336c81cf76"
"52-1093","L38151","7bcc9ecb-b5e4-4a0d-be27-07d02eade33b"
"52-1095","L42361","ef4f60fe-829a-4fc8-bc94-d8603fc3abd0"
"52-1572","L39969","105233289"
"66-384","L43055","123391735"
"31-1267","L32368","116543081"
"27-1160","L38695","123396348"
"42-356","L36323","{9A875D0F-55A1-4F0F-BA72-E02DE35F74B1}"
"31-1268","L40689","123393023"
"52-1320","L41485","105233849"
"31-1269","L41709","123390876"
"27-230",NA,NA
"27-1161","L41255","b9f19c7d-8d7b-44dc-9007-e256ad80bc1b"
"27-1162","L43033","fefd874f-465e-44c1-a7f2-0b02153a49dd"
"31-1270","L40172","117626667"
"66-483","L32137","123390074"
"66-484","L32880","123390080"
"31-1271","L37196","117627239"
"27-1163","L37265","123396240"
"7-444","L36689","117626819"
"7-443","L42636","117626825"
"7-1103","L36689","117626819"
"7-467","L40130","105233579"
"31-698","L37897","117626459"
"31-700","L41528","117626451"
"31-697","L42997","117626477"
"52-1837","L39088","105233853"
"7-948","L34923","117625845"
"27-1164","L39355","123395682"
"66-612","L33512","123389929"
"31-843","L33700","117625635"
"7-1104","L42899","117627395"
"52-1843","L37780","105233457"
"66-451","L34889","{994489A8-E862-4AC0-B665-4167F1671C7C}"
"66-457","L37416","117626353"
"66-613","L36186","117626533"
"27-439","L42231","123396450"
"31-1272","L39264","117626999"
"52-1844","L41041","105232761"
"42-12","L33360","116542521"
"7-1105","L40273","117626813"
"27-1165","L44864","123147709"
"66-537","L33311","123389951"
"52-1633","L42688","105232883"
"52-1636","L40539","105232911"
"42-32","L34973","116542533"
"66-223","L41669","123395548"
"66-614","L38908","123395571"
"66-615","L39075","117626493"
"27-1166","L43449","123148034"
"31-1281",NA,NA
"66-616","L41581","123391521"
"42-357","L35690","{6A05C35E-0CB6-40E5-81DC-2AA5CD0998A3}"
"31-1273","L37114","117627001"
"31-1274","L41781","117626939"
"36-2120","L42957","123394867"
"52-243","L46436","152512502"
"27-97","L43349","123397605"
"27-71","L46298","123397417"
"47-74","L11347","145332932"
"47-78","L799","145333004"
"42-318","L34741","{1CD2C8D8-DDC9-4A41-B393-DDB493F5B418}"
"27-713","L43653","123397023"
"14-67","L24723","9d2a4ee8-a905-429d-b499-d04f57039a17"
"36-1023","L45472","{78C0AE0D-0109-4A9C-A39C-EC438BA684CD}"
"47-509","L10295","148710318"
"27-715","L45043","123396876"
"42-319","L32623","{95B7F602-CD05-4BD9-80D7-C1CB7F97486C}"
"36-1177","L40634","123395412"
"26-26",NA,NA
"13-584","L16048","152518364"
"27-722","L45899","123397456"
"42-320","L36250","{FF0A9A54-E9BA-46C2-B99D-B2E9763A8E0B}"
"36-1178","L36754","123395468"
"27-976","L37552","123395368"
"11-59","L23668","155637231"
"24-257","L9652","155410942"
"27-723","L45056","123397332"
"42-321","L35025","{4EAE018F-EE0B-4FC6-895E-4185FECCF793}"
"36-1194","L38740","123395611"
"27-979","L41799","123395415"
"36-217","L44042","110736559"
"54-366","L4344","150436872"
"27-725","L43723","123397307"
"42-324","L34067","{E21E04BF-88CF-4CEA-80F3-7EDDA1419A0D}"
"36-1275","L40299","123396674"
"27-980","L37879","123147643"
"52-1431",NA,NA
"59-515","L14860","152706974"
"27-726","L44923","123397225"
"42-33","L33581","116542403"
"36-1488","L34900","117627709"
"27-981","L45428","123147649"
"27-1174","L43961","{157F98D6-ABF3-4730-9903-4BBEA2384E56}"
"82-224","L48495","{CC7003F0-F66E-4465-A97F-7B41E519D127}"
"46-230","L10657","151873948"
"27-727","L44231","123397189"
"42-336","L32901","{6D980F5E-A70E-4077-BAF1-9CD00B33CE5B}"
"36-1490","L35841","117627713"
"27-984","L45808","123147677"
"52-1857",NA,NA
"29-1.2",NA,NA
"46-231","L3609","151873985"
"27-730","L45451","123397132"
"42-338","L34808","{3141C676-630E-42D7-A499-8A8EF928EF42}"
"42-339","L32421","{9C5815FC-C490-4E6D-85E3-E2A404EB4DD1}"
"42-34","L33283","116542423"
"42-354","L33295","{9B91E2A5-CC67-417D-94FE-B88B6D1A61AD}"
"42-36","L32891","116542415"
"42-40","L32740","116542439"
"42-46","L33409","116542435"
"42-50","L36547","116542463"
"42-59","L48255",NA
"42-61","L35936","116542253"
"42-62","L33572","116542271"
"42-64","L32328","116542321"
"42-66","L32411","116542229"
"42-71","L33359","116542277"
"42-72","L33257","116542299"
"42-73","L36211","116542309"
"42-74","L32706","116542315"
"42-76","L34760","116542317"
"42-77","L36462","116542331"
"42-86","L36581","116542245"
"42-87","L35723","116542265"
"42-88","L35033","116542291"
"42-89","L33654","116542283"
"42-90","L33998","116542323"
"42-91","L32219","116542311"
"42-93","L33716","116542239"
"52-1022","L33111","105233911"
"52-1063","L40035","105233885"
"52-1064","L43077","105233929"
"52-1066","L41325","105233873"
"52-1067","L39685","105233961"
"52-1075","L39270","b369495d-c407-4a07-8f18-157d572f6134"
"52-1079","L43038","105233991"
"52-1081","L39573","105234001"
"52-1133","L42483","105233933"
"52-1233","L33253","105233621"
"52-1243","L40496","105233651"
"52-1252","L38519","105233711"
"52-1253","L34263","105233733"
"52-1256","L43002","105233775"
"52-1261","L40058","105233649"
"52-1263","L40054","105233689"
"52-1268","L38803","105233685"
"52-1275","L36634","105233729"
"52-1277","L38886","105233717"
"52-1286","L42984","105233765"
"52-1287","L37515","105233771"
"52-1288","L40561","105233829"
"52-1289","L40437","105233795"
"52-1301","L42170","105233719"
"52-1311","L39304","105233827"
"52-1323","L41334","105233837"
"52-1324","L43003","105233841"
"52-1335","L41100","105233819"
"52-1336","L39834","105233831"
"52-1453","L42348","105233311"
"52-1454","L39932","105233557"
"52-1457","L40577","105232995"
"52-1465","L36620","105233229"
"52-1471","L39614","105233561"
"52-1474","L42857","105233609"
"52-1499","L38528","105233603"
"52-1500","L39497","105233037"
"52-1502","L39202","105233097"
"52-1505","L40530","105233339"
"52-1509","L36950","105233139"
"52-1518","L39823","105233367"
"52-1522","L42185","105233375"
"52-1523","L37316","105233377"
"52-1541","L37772","105233293"
"52-1611","L39429","105232533"
"52-1623","L40116","105232139"
"52-1631","L39041","105232831"
"52-1634","L37744","105232895"
"52-1645","L39966","105232919"
"52-1648","L39589","105232839"
"52-1697","L37911","105233095"
"52-1698","L39831","105233039"
"52-1703","L40507","105231881"
"52-1727","L32936","105231605"
"52-1728","L33402","105231607"
"52-1729","L33465","105231601"
"52-1731","L32579","105231679"
"52-1741","L33635","105231727"
"52-1778","L32968","105231485"
"52-1780","L32779","120019339"
"52-1782","L34374","105231495"
"52-1784","L35607","{B7776A61-8D79-4578-B608-F7B98CD57549}"
"52-1785","L35478","105231591"
"52-1786","L34069","{0E74B1EC-B50F-4FDC-9D1A-97A6E02DFDC1}"
"52-1793","L33138","105231479"
"52-1801","L34533","105231561"
"48-740","L27865","86671725"
"16-300","L48405",NA
"36-1491","L34229","117627707"
"31-1","L37554","117627631"
"27-731","L44716","{CF872D26-2212-4495-856E-CBEDDD9D7220}"
"36-1500","L32229","123393219"
"2-804",NA,NA
"38-657","L11007","151873819"
"36-1501","L34761","899fee32-c15f-4e71-a991-e1e9c05c69b6"
"27-732","L43252","{D0F64C0B-1C33-47CE-8B3C-3C6D22F915AC}"
"31-1019","L32845","f885fec2-c04f-4f4c-93b3-512c129d7493"
"83-227","L18746","60089252"
"36-1502","L36055","117627725"
"44-363","L6031","147104026"
"6-13","L48284",NA
"27-733","L45275","123397054"
"77-217","L48244","155396355"
"27-737","L45617","123397203"
"66-560","L36193","{70979B10-5DA8-495F-8922-D3A0035CD566}"
"31-1022","L34983","116542703"
"72-139","L48301",NA
"36-1513","L32321","123393874"
"38-91","L48304",NA
"31-1026","L32820","116542709"
"71-204",NA,NA
"27-740","L42630","123396012"
"36-1521","L34562","cf7fc4ef-5cb3-4659-978a-66bdebc8a5a6"
"72-82","L48300",NA
"71-88","L48243","{182CC4F2-BC28-4902-8FAF-1585CA67D246}"
"31-1030","L35268","116542705"
"62-279",NA,NA
"27-746","L36884","123395981"
"36-1522","L35751","866ec7a5-937b-4797-aabd-e89fa8a7e623"
"69-62","L48355",NA
"55-10",NA,NA
"31-1033","L35317","dbbc3230-7da2-4605-a3ad-65820774b6f6"
"52-437","L43205","152512413"
"27-748","L42269","123147749"
"36-1528","L34566","117627733"
"70-118","L47975","{E9C33C22-5150-46B4-A1C3-2D86F9CD11EF}"
"55-1",NA,NA
"31-1035","L33869","117625591"
"14-347","L48205",NA
"27-749","L39657","123147744"
"36-1529","L32215","117627737"
"63-1068",NA,NA
"59-88",NA,NA
"31-1040","L32248","117625607"
"4-52",NA,NA
"27-75","L46220","123397237"
"36-1536","L45526","5e0d70a9-30a4-4e18-b063-5287b5d4a411"
"80-81",NA,NA
"39-348",NA,NA
"31-1044","L34942","117625599"
"20-126","L6647","83976981"
"27-761","L43227","123147889"
"36-1537","L44924","a1255526-2065-4ac9-861a-fa19b8b996f5"
"14-380","L24160","0cf5d04b-a0b0-44a1-a355-740fab234eba"
"70-119","L46951","{FA524EB4-90F7-4B5C-A804-CE02C817D5FE}"
"31-1046","L33660","ba4a7f96-5bf5-419a-9353-92c6b44fc9b3"
"3-469","L48369",NA
"27-762","L41025","123147910"
"36-1541","L45131","117627749"
"31-1058","L32508","116542745"
"14-351",NA,NA
"31-1061","L32983","116542771"
"27-766","L45531","123396753"
"3-285",NA,NA
"36-1542","L44342","{D7926FA7-617F-48BE-A71F-71A40F614B37}"
"27-769","L45116","{B0CDF3B7-4F28-4149-8A5D-4FF36807F020}"
"31-1068","L35318","116542807"
"11-75","L23950","801ec06d-ea9a-48f6-8d8b-758750fd2c9b"
"52-844",NA,NA
"36-1547","L33464","123393077"
"31-1070","L35627","116542783"
"27-777","L45100","123147937"
"38-658","L48305",NA
"75-64",NA,NA
"11-149","L23665","324a8481-e6f3-457a-9d0f-c4f3360bfd1d"
"36-1548","L32837","123393108"
"27-781","L46137","123147974"
"31-111","L40580","123392767"
"82-256","L19879","149286556"
"34-50",NA,NA
"43-223",NA,NA
"31-84","L34347","123393006"
"27-784","L43171","123148014"
"31-1111","L34577","116542639"
"82-257","L22578","149425684"
"79-56.1",NA,NA
"39-227","L28324","152518404"
"36-1556","L35341","123393105"
"27-785","L46086","123148017"
"31-1117","L34833","116542645"
"82-258","L16368","145334321"
"29-59","L48393",NA
"38-268","L3873","152094860"
"36-1570","L35901","123393168"
"27-787","L44462","123148042"
"31-1145","L35823","116542693"
"39-43",NA,NA
"22-53","L48347",NA
"8-149",NA,NA
"36-1572","L34302","123393060"
"27-788","L45361","123148048"
"31-1161","L33881","116542555"
"33-88","L49004",NA
"75-62","L41767","44366814"
"11-62",NA,NA
"36-1635","L36280","123393732"
"27-792","L44437","123148002"
"31-1164","L35835","116542581"
"33-177","L6427","152094702"
"14-169","L23079","b6f41672-4773-4805-a091-091169db671d"
